,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
58,cassandra,e1a0db798aedc6fcbb02e3076d545581bad28b0e,7,9,563,1,22,3,FALSE
59,cassandra,8459121a040cd128305d8394c44641f3a6d8d70f,1,4,84,2,48,5,FALSE
60,cassandra,90f68a5f9439ed41e585e4946381c91ab1de6599,1,1,6,1,6,1,TRUE
61,cassandra,c190ab9fcbc8a993e570e6cdafc2b90219f80109,1,3,97,1,61,2,FALSE
62,cassandra,78de6aca166e10524abf7f362efeb65751b78170,3,5,165,3,31,3,FALSE
63,cassandra,377ceb675c9c64afcfb3decbd4659f02b6f584a5,3,5,192,4,32,6,FALSE
64,cassandra,d6beb0113f43233e4dc8b636328c3159ae61e969,1,3,94,3,94,8,TRUE
65,cassandra,7855fef42a7ec96dc9828c1737df218e391c8b8f,3,3,71,2,34,5,FALSE
66,cassandra,6f213727b678be4ee6ec350bd3ed1869db394ae9,1,2,31,2,31,12,TRUE
67,cassandra,0934730c2b89b2cc3cb430e4f60fc15b67af7e9f,24,47,672,8,175,28,FALSE
68,cassandra,a7820d103956ae72ffbb90f39fe6f2452658a708,8,14,149,2,4,4,FALSE
69,cassandra,c2cfebf44f93af061131d73e4dcbf2a9ff582fe8,11,19,254,2,11,4,FALSE
70,cassandra,af097240bca91b2ff52788bf1828bb9c4d405a4a,1,3,41,1,20,2,FALSE
71,cassandra,aa9326b17b4e49b470033b762070e5838b7bcd58,4,9,178,3,120,10,FALSE
72,cassandra,f09e1be19e5368bf18b4a81c9bed3bf0fc6643eb,1,3,72,2,70,5,FALSE
73,cassandra,a27092926b42a83ec0a1e6188677329737c5a3f4,1,4,64,3,62,7,FALSE
74,cassandra,7a7eece9578312a2f9d77de6e0755a3c3c542e99,13,59,433,1,2,2,FALSE
75,cassandra,16f8f8fe415fddb1c2f10e61a6b7267d6b04db5b,5,10,97,1,12,2,FALSE
76,cassandra,f19083c54d62ef4a8e40400a96b16b292cd50084,6,7,61,2,13,5,FALSE
77,cassandra,9e8c17627f6ba67f3a850b1d02ab4245294ae51a,2,3,67,2,27,4,FALSE
78,cassandra,fa85ff978bae303fe1b06dce64b758b635278a4d,5,11,133,4,64,11,FALSE
79,cassandra,d90dc87bd3f8a149d98ccf40b40bf152405fbbec,4,6,57,3,33,8,FALSE
80,cassandra,8edd7bbe0d3fbe6aa6d85b6420d262bf8bac1a6c,1,2,10,1,7,2,FALSE
81,cassandra,f9b46aeb3123e3d387837aa8525126b0a450851b,8,15,651,4,42,10,FALSE
82,cassandra,4b547f14192711f1da06b454dddcf4037f3d8fcd,4,5,75,1,46,7,FALSE
83,cassandra,93815db9853cb592edf13d82e91dc2e9d172f01f,4,5,61,1,4,2,FALSE
84,cassandra,164c8f6defeed4b79309082666e73c159477f047,11,20,185,3,48,9,FALSE
85,cassandra,304096566868d0f51d461be7c14c8bcc1ebfb277,4,6,52,2,33,15,FALSE
86,cassandra,7dc5b700b760382c15045e3301c7061f412da993,25,47,608,5,65,11,FALSE
87,cassandra,3df63ed054ebaaf058fb6f93d149fca38eb687e1,9,15,269,1,29,2,FALSE
88,cassandra,51c0f6b2f08c8f276482a2ef198327f756dbc4de,16,35,475,14,302,53,FALSE
89,cassandra,50608af522f54976254edc4fe49525fcb82abd71,1,1,79,1,79,3,TRUE
90,cassandra,3ed1b798146e4536c854fd14bb6456ab29f78e82,2,6,161,1,21,1,FALSE
91,cassandra,ba6821be4f952781d573cd6ed705250de6aeb5f7,2,2,94,1,35,2,FALSE
92,cassandra,670dde9c57946a514ee998c14adbd707e673ff40,3,4,55,2,30,4,FALSE
93,cassandra,8a04204c10eafc2c1051a336d82211899889e276,12,31,286,8,126,25,FALSE
94,cassandra,f5fe483d0d8f967f3c52a60178df3ea7d43443be,4,6,41,1,2,4,FALSE
95,cassandra,ec15c0fd5ff8f8fb2567f269dd8833cd5b7b62ae,4,2,68,2,68,4,TRUE
96,cassandra,824d25a18b258f54bff69f415d9984fa04fda298,1,1,68,1,68,2,TRUE
97,cassandra,da6268de3ef9ccaf3d2d9f98f4cf84a1cb696d95,1,1,44,1,44,4,TRUE
98,cassandra,d0a207b41441823d77b69c62556e6c5d2d4ad88e,9,15,462,4,63,7,FALSE
99,cassandra,8f33dc0f138731f2bbe9febaf209c584f783a497,4,5,85,2,36,5,FALSE
100,cassandra,02732501a1a81f488695de53c16f432e94bbe7fa,9,9,492,1,197,2,FALSE
101,cassandra,551469650da877afeac82d490b170fb4ca194c9b,4,19,322,8,214,18,FALSE
102,cassandra,cc1bc2a8e1bcac8cee08289ca04d6490a95f225e,5,10,130,2,20,8,FALSE
103,cassandra,67bb5dbf1da8827831045f79b85e5e25ffaab6fe,8,4,266,1,204,2,FALSE
104,cassandra,587961a19c493efe6b9b065d47416aa4b62cc60a,4,12,280,2,132,5,FALSE
105,cassandra,35a9b501b2f7b9c5818aa3a55be08762b0555650,1,1,19,1,19,3,TRUE
106,cassandra,11524170cbd64c40ec16cf94dd42c1988d191c93,5,9,83,2,10,2,FALSE
107,cassandra,70e6f2952fd648f45aa9075909c13e5783141318,11,24,1320,12,120,24,FALSE
108,cassandra,126853068d6cd4d1f487a32defb25c3c452a42cf,7,9,124,1,28,2,FALSE
109,cassandra,9199e591c6148d14f3d12784af8ce5342f118161,2,5,30,2,10,12,FALSE
110,cassandra,2209115972f7994ca0cb8fbd0dee1299dea06536,7,17,237,10,165,19,FALSE
111,cassandra,a6059f1feed5f7cc9ecaf2d7495bd4cc25809d8d,5,7,74,4,62,8,FALSE
112,cassandra,aa2a5c69940a16fea26c8d57501e1b59fd9ca724,3,4,41,2,32,4,FALSE
113,cassandra,ef6c5f8ba9dc18e7a5bacfd5d8461ae5d9f12df4,4,19,206,7,127,10,FALSE
114,cassandra,2f2455be5f3aae04b6247dfca268648a65fc3adb,29,76,622,1,23,4,FALSE
115,cassandra,2d05bff0ba4016229ecfd3f05f4c0e1a137b55f4,16,19,221,7,109,16,FALSE
116,cassandra,e2ee204580a0ee87b36e1df6aa2717830dfb33d0,2,4,46,1,7,2,FALSE
117,cassandra,33eada06a6dd3529da644377dba180795f522176,11,22,165,6,103,15,FALSE
118,cassandra,732c43b0f2dbc085c6e1da6498966fd656f32c2f,10,19,165,8,119,45,FALSE
119,cassandra,0918ba01176392deadf8655a61dad44979a49ee5,10,20,194,9,150,25,FALSE
120,cassandra,c7562d1015308ae80628eeea16c701b0e15ebe58,3,2,102,1,68,1,FALSE
121,cassandra,49f72af7923ebdbdf88259643356253463d2e7a7,2,2,21,1,17,2,FALSE
122,cassandra,f77936d80c7a419838a0c2a57687051e62345a7d,1,3,432,1,65,1,FALSE
123,cassandra,e635317cf8816fc8f130afc47cccc9bfd57a6cd7,2,2,6,1,4,2,FALSE
124,cassandra,4b2692fc978764d93209db27c13b0fbdb5896034,1,2,11,1,7,2,FALSE
125,cassandra,7eecf891f5a12a0f74b69a9aa60a91f584235d0c,1,2,11,1,7,2,FALSE
126,cassandra,12a585c9197002c0d7f7084f90cd54fe53c05949,2,6,133,1,8,4,FALSE
127,cassandra,4e6eb9a32763ca76f95c230c6368b0e9b2f3aa52,3,7,79,3,62,8,FALSE
128,cassandra,70303563e9796ccc87581f5d41071b624872815e,1,1,38,1,38,2,TRUE
129,cassandra,5069b2c0ffc3aa335523e7b598cae05ee50ded8a,2,4,714,4,714,10,TRUE
130,cassandra,d3a994b10537809267ec5ebae784ee5497cdb265,4,3,190,1,41,3,FALSE
131,cassandra,c3a66ab1e8838d1ef1c1f69ab94d116b970ba97b,9,19,303,6,192,9,FALSE
132,cassandra,5cc68a87359dd02412bdb70a52dfcd718d44a5ba,2,9,336,2,127,4,FALSE
133,cassandra,bba0d03e9c5e62c222734839a9adc83f1aec6f95,1,1,120,1,120,3,TRUE
134,cassandra,489c2f69510b001770d9a59e55ba5d5175019050,2,8,158,1,113,1,FALSE
135,cassandra,08a515dc7440db1530987a480afb27f5faaf8e0f,1,2,17,1,14,4,FALSE
136,cassandra,cce9ab2362d5c32d503eea2cbfd192685161203b,1,2,12,1,6,1,FALSE
137,cassandra,84fb7fa6f1b2f2771ba77a64f398cddd00bac914,1,1,2,1,2,2,TRUE
138,cassandra,77a12053b69ceebd529556d5159f9325703283eb,1,4,66,3,59,8,FALSE
139,cassandra,78ca3447c9735682119b01bdf98f06bb75f413ff,2,6,79,1,19,4,FALSE
140,cassandra,88b01c866d420c58e104640ddb78e3ebeef4d915,2,3,14,2,8,4,FALSE
141,cassandra,05d7661d04b2cd47b29a767986d4b6d283419db2,2,11,171,2,34,5,FALSE
142,cassandra,95cfee623456f1df51ce548cc6cf42fe5a78050c,3,4,96,1,45,1,FALSE
143,cassandra,0b16546f6500f7c33db2f94957d6b5a8e0c108d1,1,3,97,2,83,4,FALSE
144,cassandra,b3ac7937edce41a341d1d01c7f3201592e1caa8f,1,3,76,1,21,5,FALSE
145,cassandra,2ad06d65b31d6221ac5c78991c13e125800bc48d,2,2,69,1,64,4,FALSE
146,cassandra,19a547861ad6c68e4ce584ee1b9ffee66bd5042d,1,1,2,1,2,2,TRUE
147,cassandra,c8718d4974bab6ba96d48052b406adc5e66a8108,2,4,29,1,6,2,FALSE
148,cassandra,61edf6f2f027b4bf5596489ce2452e5993e6a683,2,2,13,1,11,3,FALSE
149,cassandra,0bc2164df244487ef2870c44dfbbd4321378fa49,3,8,20,5,14,10,FALSE
150,cassandra,c231ed5be0f47b030181185f544132523a2cf908,16,29,650,1,15,1,FALSE
151,cassandra,1602e606348959aead18531cb8027afb15f276e7,12,16,2466,5,2025,16,FALSE
152,cassandra,a4cf29fe95f5f93896a31683c57cdd9bed0447b9,1,4,338,3,337,8,FALSE
153,cassandra,716d08f9090deb4c0c48096b5044186d270feb45,3,10,361,5,37,14,FALSE
154,cassandra,adc32ac836e90b8c4503030feb76ce031998ad80,1,1,59,1,59,7,TRUE
155,cassandra,c000827afd48b2dc9901c530d5b4118107114c8d,3,10,189,3,118,6,FALSE
156,cassandra,3e4e7d9546d69a0e1c807b3e2d585d3a659500bc,10,20,105,5,27,10,FALSE
157,cassandra,817f3c282debd8f00a7803bee4950cdc73ec7fcc,1,1,5,1,5,2,TRUE
158,cassandra,d7329a639f3761cacf360e1345c8bd2aef16a71b,2,3,21,2,15,4,FALSE
159,cassandra,29a0d1f82f965d6e13161c420396f4681ff4c725,2,18,312,6,203,13,FALSE
160,cassandra,a6f39834b940afe1d5f09636df754cb50c1240ef,2,3,19,2,16,3,FALSE
161,cassandra,c3a1a4fa8083b2c4c6a5454551979954a0a71339,7,17,162,2,52,6,FALSE
162,cassandra,41904684bb5509595d11f008d0851c7ce625e020,3,12,74,1,18,2,FALSE
163,cassandra,ba5f946e5f6763549e7235b48357a1edd0d67728,1,3,60,1,2,2,FALSE
164,cassandra,6d429cd0315d3509c904d0e83f91f7d12ba12085,6,13,140,1,6,2,FALSE
165,cassandra,8406b206a6416c36d924eb7accdff7dbb4b7173b,7,6,20,1,6,2,FALSE
166,cassandra,f5e8d1672ce4c1d83fd66955a2fc9de995ef4c04,13,22,88,3,36,7,FALSE
167,cassandra,e38fddf19022e9574487e2f8cbf73af27d1afaf6,3,2,46,1,36,3,FALSE
168,cassandra,9815c46679ad14b038f0314a9b9611e099750724,2,2,179,2,179,3,TRUE
169,cassandra,8ebef8e71a5ded0d5964e1ae315c9875db2e005f,1,1,10,1,10,3,TRUE
170,cassandra,694b3c40137a3c9d9ec5d844ff40db6046882447,1,2,8,1,6,2,FALSE
171,cassandra,0db88242c66d3a7193a9ad836f9a515b3ac7f9fa,1,2,31,2,31,3,TRUE
172,cassandra,e819fec89c38d4b6347ea9a683798e050c65dd86,1,3,57,2,46,3,FALSE
173,cassandra,974d8fc099c0f426eea2440783b03e35c13fe528,21,28,298,2,26,4,FALSE
174,cassandra,4734ce7d94945126e40ec14c8eb2c305e768c6d1,13,25,647,3,192,6,FALSE
175,cassandra,3e3d56ecd41f04a31a60a4811702873d9aa57aad,8,17,125,3,14,6,FALSE
176,cassandra,756fab87c97a7a03fcf6495af166d5193fa4e6ae,3,4,65,1,7,1,FALSE
177,cassandra,030ec1f056d0e0b9094ddf7fcd2a491cb8ddf621,1,5,73,3,50,10,FALSE
178,cassandra,2bae4ca907ac4d2ab53c899e5cf5c9e4de631f52,1,7,193,5,176,33,FALSE
179,cassandra,405ad0099bf6318fa47072b32c3d6ad2cbc68c41,1,4,13,2,6,4,FALSE
180,cassandra,594f1c1dfba44530e2b25f83a1e9d71f79aba7f6,1,1,1,1,1,4,TRUE
181,cassandra,c05d98a30b56fb8dd3924780150a631123ce0851,1,1,48,1,48,11,TRUE
182,cassandra,12841938a0cd420d626749e91f5f696f26354b03,1,1,48,1,48,11,TRUE
183,cassandra,fadf2e8392bc41e75d475f9c6a141059c9480f6d,1,2,13,2,13,3,TRUE
184,cassandra,733ea88faafa343eb6991a691f0bf36b2d5f0ed5,4,2,8,1,6,2,FALSE
185,cassandra,d44a0d25bb9a07f5e43a9951bd13f8259dfccd36,2,9,177,2,151,5,FALSE
186,cassandra,4f12c409267eb44cbf596193456c5a67a1775748,1,1,16,1,16,1,TRUE
187,cassandra,02e9846f1ab81d5533d1c9951b3de4855ca890c5,1,1,5,1,5,2,TRUE
188,cassandra,3e4d000c9e3ffa2df88c32d78c866e0598898dd4,11,34,1606,8,1251,29,FALSE
189,cassandra,7ad1945ee7592990027bee4fe6bbfcac72940954,8,14,147,4,33,10,FALSE
190,cassandra,826ae9c91e11ebb889b3f1788b9357c2c717f9a0,3,3,65,1,6,4,FALSE
191,cassandra,0a9e9db99c56eb2a8779dadf1926861436ca5f6e,3,6,55,1,7,2,FALSE
192,cassandra,aa5c073249d05fceae00543dd91ca2f7985c264c,2,3,29,3,29,7,TRUE
193,cassandra,834031cc01d555714c15341ddbbd25243118cf96,1,1,9,1,9,3,TRUE
194,cassandra,6d0e95af7d68547bf07bf8961d5e8c1594acbf56,7,14,179,2,7,4,FALSE
195,cassandra,7aa89a64e09c57061418c1d83c03ae7cfd0cd745,6,12,69,3,15,6,FALSE
196,cassandra,10b397e2a9c90e0fe3a229659952a56a03795a22,3,3,840,1,19,2,FALSE
197,cassandra,b5df3b4c367c2927f309ca16a540b7be83636556,3,9,177,1,20,1,FALSE
198,cassandra,a2074b890c32f1a52c4852549db92444a27ef4a7,2,6,360,1,289,8,FALSE
199,cassandra,9c6f87c35f364ec6a88775cb3d0cf143e36635e7,2,4,41,3,32,6,FALSE
200,cassandra,a07d327be86783137b7ae46a7722ac41cbebdc31,4,9,93,1,28,1,FALSE
201,cassandra,2a0890d0fc5eaaf88d0a2d610a5f500fe943fb92,1,11,87,1,14,2,FALSE
202,cassandra,5c9db9af96daeda02610623ccd8587b0a1510d4d,11,22,686,8,99,26,FALSE
203,cassandra,ef404053bf440c2d312d2f602d1aa64f623fb07d,1,2,178,2,178,2,TRUE
204,cassandra,c2299e6890b65f6042c74e679dd90713917e9062,1,2,372,1,35,3,FALSE
205,cassandra,1a37992e9b4516f3d83394bda27d280ffb8b9255,1,1,4,1,4,2,TRUE
206,cassandra,50ba850beb573ae4aa62ac46e645ce48413815ce,2,5,56,3,24,12,FALSE
207,cassandra,7fa1577c2d968e10501ee3df1a10361056498b4d,1,1,5,1,5,1,TRUE
208,cassandra,833c993b8e604046179067e663f963dcf4c4a2ca,3,3,43,1,13,6,FALSE
209,cassandra,07795f1016970ac519503293883c1f7013f3f48a,2,4,376,1,362,1,FALSE
210,cassandra,689484b25832dda7086730b496ba1eca1bf10b5d,5,6,21,1,2,2,FALSE
211,cassandra,9330409accf0506526d25e17e70f89e5cb6a341e,1,7,26,1,15,2,FALSE
212,cassandra,ea662ce21a1704a7c487d3a98835699cb1a2289d,1,2,30,1,28,2,FALSE
213,cassandra,ec9ce3dfba0030015c5dd846b8b5b526614cf5f7,3,10,124,2,39,3,FALSE
214,cassandra,44f79bf2f7a3a05f802014492ecbec67c49c02d0,1,1,9,1,9,2,TRUE
215,cassandra,aeca1d2bd8e395a2897c3e36224f49b586babd4e,2,6,115,1,79,2,FALSE
216,cassandra,92b7322bbf0b53203adcfb6c4479022f975d9785,1,7,58,1,40,1,FALSE
217,cassandra,942b83ca93d6d2380a830cb775e8506cc1cf0324,2,6,158,1,66,4,FALSE
218,cassandra,2d8be34a240db84d4368a4d30a2258ca6e67043f,3,4,454,2,446,3,FALSE
219,cassandra,831c05b1c047cdccbc6a82fe0d3f72302fdfb18a,3,6,517,3,465,21,FALSE
220,cassandra,1dc1aa1982a7ab84034c95fa6ce6b3e4e2346fd2,3,7,71,3,39,7,FALSE
221,cassandra,702ec088f5f61106b41e128f3fb8f109da8cbe1c,1,1,9,1,9,11,TRUE
222,cassandra,31208d00d4d3e3d055dc544a30e71875aa3ccfd1,1,1,8,1,8,1,TRUE
223,cassandra,13f654e6eeb910a87e8e56fd12b5422ccf48f84b,1,2,11,1,6,1,FALSE
224,cassandra,b234ca3ee4101a34b761948d633ef4a12aa70ca2,3,11,89,2,6,6,FALSE
225,cassandra,39d7cf50ec09e0f3ac27229853ad4fe979e3507f,1,1,107,1,107,1,TRUE
226,cassandra,0b489776c63caeec2b63cd33d4b076d1048a651a,1,4,31,1,6,2,FALSE
227,cassandra,6ff56c30e0913b49291a5a61a49eacac8ee3eb28,1,1,22,1,22,4,TRUE
228,cassandra,4ed9df6dfc2bb484c6fc5497a0bdc23dc076d04d,1,1,11,1,11,2,TRUE
229,cassandra,489be961c945e4330a9426d21b2bb903cc1d3a54,3,6,407,1,13,1,FALSE
230,cassandra,73547a3421cc92e07d0373846fc1bff796570275,4,4,250,3,219,7,FALSE
231,cassandra,8bbe2f5951be9ddfd74e455ba20a09b3dc309cfe,3,5,75,1,41,7,FALSE
232,cassandra,6434e88ec3f5f17f429d3f6fce50f5f523b945dd,1,1,24,1,24,2,TRUE
233,cassandra,da94781a2c20394c1fc4f3d488a694ddad45228f,1,7,94,5,50,15,FALSE
234,cassandra,e416c82316d4ada6067892e2e97270081eb6f331,4,13,574,8,238,19,FALSE
235,cassandra,1e067746e432dc0a450ad111a8ec545011bb5bc7,3,9,109,1,11,2,FALSE
236,cassandra,3aefe356545bcc2f5c4453e0d9d704bef339a008,1,9,1383,1,24,17,FALSE
237,cassandra,57c2003de64236bb689ec3ad26457fa99ecb2957,3,9,109,1,11,2,FALSE
238,cassandra,bed3def9a0188daad4b3306d5aea28b416be85c2,3,13,250,4,174,7,FALSE
239,cassandra,2f268eda3d44f8b14b71b7f4b3f4c25e2dfb2c11,2,10,160,4,66,8,FALSE
240,cassandra,f33cd55a5bbf9a8ba0073c606b971d3b3fc85471,3,5,22,2,13,4,FALSE
241,cassandra,eb41380cc27277e34edf2c74f535588fd1382a9a,4,6,58,2,27,4,FALSE
242,cassandra,e3f37c44358a101809751aeac09a374713a01844,1,2,16,1,5,2,FALSE
243,cassandra,d81a49076b694301fdc385af69b57f39a86a22d2,1,1,15,1,15,2,TRUE
244,cassandra,875c1076784932a935874dc880a18030cfd711b0,1,1,4,1,4,2,TRUE
245,cassandra,472f61613e4bf2a2f492f49300e6e3d06c5ad728,1,4,42,1,17,2,FALSE
246,cassandra,0a1f1c81e641039ca9fd573d5217b6b6f2ad8fb8,2,4,107,3,105,7,FALSE
247,cassandra,9be467a22ab646c23710eb2b23dd21e5a46b07bd,2,3,88,2,73,5,FALSE
248,cassandra,eaf46a1c941468c514b3beb56318d9e82ead7697,1,2,78,1,72,7,FALSE
249,cassandra,3cb023355a3bf039725a55ad3ecdc3f9ce880997,2,3,11,2,6,4,FALSE
250,cassandra,575927b1e6ea9a718d62b7b6b72628753b08e59a,3,4,17,1,11,2,FALSE
251,cassandra,23bfcabfb37eee0cdabfdcfc46ed2c4b9709ccf3,1,4,91,4,91,15,TRUE
252,cassandra,695065e27a16c30019f34fc4c626a1841616d037,4,6,164,3,140,6,FALSE
253,cassandra,413e48e6571e3c23362d5053e0c7fcdd99bd1e7d,2,6,80,2,45,5,FALSE
254,cassandra,12f5ca36ffab227a1531a554b00cf83d898f9f28,1,2,52,1,48,1,FALSE
255,cassandra,738a57992cd725feda3aad8f9dcfb40a0e82823d,4,5,267,2,256,2,FALSE
256,cassandra,5777013368fd549bf603d1a108bb2dad714c8b55,1,2,12,2,12,4,TRUE
257,cassandra,bb371eadacb1dee81aa099ad3b18e61aa804dbae,8,11,305,2,98,3,FALSE
258,cassandra,64f12ab2c82aea80bb8afdc0bf6b72fa706c0ff5,1,1,71,1,71,1,TRUE
259,cassandra,e4a53f4d3160833af3ea7917a35e7e35ae02786d,2,2,15,1,13,2,FALSE
260,cassandra,8a3f0e11fecde964730cd67d6376660ae562b208,1,2,44,1,27,2,FALSE
261,cassandra,d1bd71c4ea5e02d53bfcd99d5fb390d3ee18d17c,1,2,35,2,35,8,TRUE
262,cassandra,bb56193a3f2ac865efb18c9d6944f2927f667771,20,244,2348,2,34,8,FALSE
263,cassandra,9583b6b312866a4861df1a795329695b3fc09328,4,11,599,4,303,10,FALSE
264,cassandra,de2c449b716e30ef28c9243b48dc1fb47388026c,2,4,142,1,7,2,FALSE
265,cassandra,6a846e6f8443280f41a121f318ca192c8d0d97ea,1,2,10,1,9,3,FALSE
266,cassandra,8458e4e30744e8df6fcbe12aec286db047411385,1,1,21,1,21,2,TRUE
267,cassandra,7b1021733b55c8865f80e261697b4c079d086633,16,51,877,9,281,30,FALSE
268,cassandra,6dc1745edd8d3861d853ee56f49ac67633a753b0,1,4,20,3,15,6,FALSE
269,cassandra,8e775eaaf5ee6b355e050ea15f2e334eff680487,1,3,82,1,67,2,FALSE
270,cassandra,561b07e29c8646176bde5d3eb40b4083fb079ac4,1,2,49,2,49,7,TRUE
